2022-12-30 20:23:00,Tammy Marks,fruit
2022-12-30 20:23:00,William Villegas,fruit
2022-12-30 20:24:00,Tammy Marks,fruit
2022-12-30 20:24:00,William Villegas,drinks
2022-12-30 20:25:00,Tammy Marks,fruit
2022-12-30 20:25:00,William Villegas,drinks
2022-12-30 20:26:00,Tammy Marks,fruit
2022-12-30 20:26:00,William Villegas,checkout
2022-12-30 20:27:00,Tammy Marks,checkout
2022-12-30 20:30:00,Sarah Warren,spices
2022-12-30 20:30:00,Ruth Riggs,fruit
2022-12-30 20:30:00,Jamie Allen,dairy
2022-12-30 20:31:00,Sarah Warren,dairy
2022-12-30 20:31:00,Ruth Riggs,fruit
2022-12-30 20:31:00,Jamie Allen,dairy
2022-12-30 20:32:00,Sarah Warren,checkout
2022-12-30 20:32:00,Ruth Riggs,checkout
2022-12-30 20:32:00,Jamie Allen,dairy
2022-12-30 20:33:00,Jamie Allen,dairy
2022-12-30 20:34:00,Jamie Allen,dairy
2022-12-30 20:35:00,Jamie Allen,dairy
2022-12-30 20:36:00,Jamie Allen,dairy
2022-12-30 20:36:00,Elizabeth Robinson,fruit
2022-12-30 20:36:00,Cheryl Beard,dairy
2022-12-30 20:37:00,Jamie Allen,dairy
2022-12-30 20:37:00,Elizabeth Robinson,fruit
2022-12-30 20:37:00,Cheryl Beard,fruit
2022-12-30 20:38:00,Jamie Allen,dairy
2022-12-30 20:38:00,Elizabeth Robinson,drinks
2022-12-30 20:38:00,Cheryl Beard,fruit
2022-12-30 20:39:00,Jamie Allen,fruit
2022-12-30 20:39:00,Elizabeth Robinson,drinks
2022-12-30 20:39:00,Cheryl Beard,dairy
2022-12-30 20:40:00,Jamie Allen,checkout
2022-12-30 20:40:00,Elizabeth Robinson,checkout
2022-12-30 20:40:00,Cheryl Beard,drinks
2022-12-30 20:41:00,Cheryl Beard,drinks
2022-12-30 20:42:00,Cheryl Beard,drinks
2022-12-30 20:43:00,Cheryl Beard,drinks
2022-12-30 20:44:00,Cheryl Beard,drinks
2022-12-30 20:44:00,Taylor Campbell,dairy
2022-12-30 20:44:00,Lisa Nelson,fruit
2022-12-30 20:45:00,Cheryl Beard,drinks
2022-12-30 20:45:00,Taylor Campbell,dairy
2022-12-30 20:45:00,Lisa Nelson,fruit
2022-12-30 20:46:00,Cheryl Beard,drinks
2022-12-30 20:46:00,Taylor Campbell,checkout
2022-12-30 20:46:00,Lisa Nelson,checkout
2022-12-30 20:47:00,Cheryl Beard,drinks
2022-12-30 20:48:00,Cheryl Beard,drinks
2022-12-30 20:49:00,Cheryl Beard,checkout
2022-12-30 20:50:00,Susan Wells,dairy
2022-12-30 20:50:00,Samantha Moore,drinks
2022-12-30 20:51:00,Susan Wells,dairy
2022-12-30 20:51:00,Samantha Moore,checkout
2022-12-30 20:52:00,Susan Wells,dairy
2022-12-30 20:53:00,Susan Wells,drinks
2022-12-30 20:54:00,Susan Wells,checkout
2022-12-30 20:54:00,Linda Kline,spices
2022-12-30 20:54:00,Nicholas Newman,fruit
2022-12-30 20:55:00,Linda Kline,spices
2022-12-30 20:55:00,Nicholas Newman,checkout
2022-12-30 20:56:00,Linda Kline,spices
2022-12-30 20:57:00,Linda Kline,checkout
2022-12-30 20:58:00,Dale Holloway,fruit
2022-12-30 20:58:00,Jennifer Berger,fruit
2022-12-30 20:59:00,Dale Holloway,checkout
2022-12-30 20:59:00,Jennifer Berger,drinks
2022-12-30 21:00:00,Jennifer Berger,checkout
2022-12-30 21:02:00,Richard Ferguson,fruit
2022-12-30 21:02:00,Brianna Hanson,fruit
2022-12-30 21:03:00,Richard Ferguson,fruit
2022-12-30 21:03:00,Brianna Hanson,fruit
2022-12-30 21:04:00,Richard Ferguson,checkout
2022-12-30 21:04:00,Brianna Hanson,fruit
2022-12-30 21:05:00,Brianna Hanson,fruit
2022-12-30 21:06:00,Brianna Hanson,fruit
2022-12-30 21:07:00,Brianna Hanson,fruit
2022-12-30 21:07:00,Herbert Anderson,drinks
2022-12-30 21:07:00,Lisa Robinson DDS,dairy
2022-12-30 21:08:00,Brianna Hanson,checkout
2022-12-30 21:08:00,Herbert Anderson,checkout
2022-12-30 21:08:00,Lisa Robinson DDS,dairy
2022-12-30 21:09:00,Lisa Robinson DDS,drinks
2022-12-30 21:10:00,Lisa Robinson DDS,drinks
2022-12-30 21:11:00,Lisa Robinson DDS,checkout
2022-12-30 21:14:00,Brian Mayo,drinks
2022-12-30 21:14:00,Melissa Johnson,fruit
2022-12-30 21:15:00,Brian Mayo,drinks
2022-12-30 21:15:00,Melissa Johnson,fruit
2022-12-30 21:16:00,Brian Mayo,checkout
2022-12-30 21:16:00,Melissa Johnson,spices
2022-12-30 21:17:00,Melissa Johnson,checkout
2022-12-30 21:20:00,Sarah Garcia,spices
2022-12-30 21:20:00,Jennifer Chaney,drinks
2022-12-30 21:21:00,Sarah Garcia,dairy
2022-12-30 21:21:00,Jennifer Chaney,drinks
2022-12-30 21:22:00,Sarah Garcia,dairy
2022-12-30 21:22:00,Jennifer Chaney,checkout
2022-12-30 21:23:00,Sarah Garcia,drinks
2022-12-30 21:24:00,Sarah Garcia,checkout
2022-12-30 21:27:00,Darrell Vaughn,spices
2022-12-30 21:27:00,Laura Jackson,fruit
2022-12-30 21:27:00,Michael Conner,dairy
2022-12-30 21:28:00,Darrell Vaughn,spices
2022-12-30 21:28:00,Laura Jackson,fruit
2022-12-30 21:28:00,Michael Conner,dairy
2022-12-30 21:29:00,Darrell Vaughn,checkout
2022-12-30 21:29:00,Laura Jackson,fruit
2022-12-30 21:29:00,Michael Conner,dairy
2022-12-30 21:30:00,Laura Jackson,checkout
2022-12-30 21:30:00,Michael Conner,dairy
2022-12-30 21:31:00,Michael Conner,spices
2022-12-30 21:32:00,Michael Conner,drinks
2022-12-30 21:33:00,Michael Conner,drinks
2022-12-30 21:33:00,Jerry Johnson,dairy
2022-12-30 21:33:00,Raven Roach,dairy
2022-12-30 21:34:00,Michael Conner,drinks
2022-12-30 21:34:00,Jerry Johnson,dairy
2022-12-30 21:34:00,Raven Roach,checkout
2022-12-30 21:35:00,Michael Conner,checkout
2022-12-30 21:35:00,Jerry Johnson,spices
2022-12-30 21:36:00,Jerry Johnson,checkout
2022-12-30 21:39:00,James Rodriguez,spices
2022-12-30 21:39:00,Dustin Beck,fruit
2022-12-30 21:40:00,James Rodriguez,spices
2022-12-30 21:40:00,Dustin Beck,fruit
2022-12-30 21:41:00,James Rodriguez,spices
2022-12-30 21:41:00,Dustin Beck,fruit
2022-12-30 21:42:00,James Rodriguez,checkout
2022-12-30 21:42:00,Dustin Beck,dairy
2022-12-30 21:43:00,Dustin Beck,dairy
2022-12-30 21:44:00,Dustin Beck,fruit
2022-12-30 21:45:00,Dustin Beck,dairy
2022-12-30 21:46:00,Dustin Beck,dairy
2022-12-30 21:47:00,Dustin Beck,dairy
2022-12-30 21:48:00,Dustin Beck,dairy
2022-12-30 21:49:00,Dustin Beck,drinks
2022-12-30 21:50:00,Dustin Beck,fruit
2022-12-30 21:51:00,Dustin Beck,checkout
